sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
23|2|PAN_PRD|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|2|PRI_PRD|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|2|PVEM_PT_MORENA|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|2|PVEM_PT|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|2|PVEM_MORENA|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|2|PT_MORENA|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|3|PAN|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|3|PRI|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|3|PRD|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|3|PVEM|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|3|PT|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|3|MC|Roberto Palazuelos Badeaux, Mayusa Isolina González Cauich|Juan José Marín García, Mitka Zhevely Koyoc Chan
23|3|MORENA|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|3|PAN_PRI_PRD|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|3|PAN_PRI|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|3|PAN_PRD|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|3|PRI_PRD|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|4|PAN|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|4|PRI|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|4|PRD|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|4|PVEM|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|4|PT|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|4|MC|Roberto Palazuelos Badeaux, Mayusa Isolina González Cauich|Juan José Marín García, Mitka Zhevely Koyoc Chan
23|4|MORENA|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|4|PAN_PRI_PRD|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|4|PAN_PRI|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|4|PAN_PRD|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|4|PRI_PRD|Mayuli Latifa Martínez Simón, Cindy Yareli Cocom Dzidz|Araceli Sandoval Ortiz, Sandra Minerva Chan Ake
23|4|PVEM_PT_MORENA|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|4|PVEM_PT|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|4|PVEM_MORENA|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
23|4|PT_MORENA|Alma Anahí González Hernández, Eugenio Segura Vázquez|Maribel Cruz Rodríguez, Francisco Alejandro Carrillo Flores
24|1|PAN|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|1|PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|1|PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|1|PVEM|Ruth Miriam González Silva, Gilberto Hernández Villafuerte|Virginia Zúñiga Maldonado, Luis Enrique Hernández Segura
24|1|PT|Teresa de Jesús Mendoza Rivera, René Oyarvide Ibarra|Sanjuana Elizabeth Castillo Borjas, José Lara Castillo
24|1|MC|Josefina Salazar Báez, Arturo Carral Adán|Elaine Ideliza Rodríguez Olvera, Raúl Paulín Rojas
24|1|MORENA|Rita Ozalia Rodríguez Velázquez, Juan Ignacio Segura Morquecho|Enidia del Carmen Duque Rodríguez, Sergio Iván Terán Montiel
24|1|PAN_PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|1|PAN_PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|1|PAN_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|1|PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|2|PAN|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|2|PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|2|PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|2|PVEM|Ruth Miriam González Silva, Gilberto Hernández Villafuerte|Virginia Zúñiga Maldonado, Luis Enrique Hernández Segura
24|2|PT|Teresa de Jesús Mendoza Rivera, René Oyarvide Ibarra|Sanjuana Elizabeth Castillo Borjas, José Lara Castillo
24|2|MC|Josefina Salazar Báez, Arturo Carral Adán|Elaine Ideliza Rodríguez Olvera, Raúl Paulín Rojas
24|2|MORENA|Rita Ozalia Rodríguez Velázquez, Juan Ignacio Segura Morquecho|Enidia del Carmen Duque Rodríguez, Sergio Iván Terán Montiel
24|2|PAN_PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|2|PAN_PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|2|PAN_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|2|PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|3|PAN|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|3|PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|3|PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|3|PVEM|Ruth Miriam González Silva, Gilberto Hernández Villafuerte|Virginia Zúñiga Maldonado, Luis Enrique Hernández Segura
24|3|PT|Teresa de Jesús Mendoza Rivera, René Oyarvide Ibarra|Sanjuana Elizabeth Castillo Borjas, José Lara Castillo
24|3|MC|Josefina Salazar Báez, Arturo Carral Adán|Elaine Ideliza Rodríguez Olvera, Raúl Paulín Rojas
24|3|MORENA|Rita Ozalia Rodríguez Velázquez, Juan Ignacio Segura Morquecho|Enidia del Carmen Duque Rodríguez, Sergio Iván Terán Montiel
24|3|PAN_PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|3|PAN_PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|3|PAN_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|3|PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|4|PAN|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|4|PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|4|PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|4|PVEM|Ruth Miriam González Silva, Gilberto Hernández Villafuerte|Virginia Zúñiga Maldonado, Luis Enrique Hernández Segura
24|4|PT|Teresa de Jesús Mendoza Rivera, René Oyarvide Ibarra|Sanjuana Elizabeth Castillo Borjas, José Lara Castillo
24|4|MC|Josefina Salazar Báez, Arturo Carral Adán|Elaine Ideliza Rodríguez Olvera, Raúl Paulín Rojas
24|4|MORENA|Rita Ozalia Rodríguez Velázquez, Juan Ignacio Segura Morquecho|Enidia del Carmen Duque Rodríguez, Sergio Iván Terán Montiel
24|4|PAN_PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|4|PAN_PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|4|PAN_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|4|PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|5|PAN|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|5|PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|5|PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|5|PVEM|Ruth Miriam González Silva, Gilberto Hernández Villafuerte|Virginia Zúñiga Maldonado, Luis Enrique Hernández Segura
24|5|PT|Teresa de Jesús Mendoza Rivera, René Oyarvide Ibarra|Sanjuana Elizabeth Castillo Borjas, José Lara Castillo
24|5|MC|Josefina Salazar Báez, Arturo Carral Adán|Elaine Ideliza Rodríguez Olvera, Raúl Paulín Rojas
24|5|MORENA|Rita Ozalia Rodríguez Velázquez, Juan Ignacio Segura Morquecho|Enidia del Carmen Duque Rodríguez, Sergio Iván Terán Montiel
24|5|PAN_PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|5|PAN_PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|5|PAN_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|5|PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|6|PAN|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|6|PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|6|PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|6|PVEM|Ruth Miriam González Silva, Gilberto Hernández Villafuerte|Virginia Zúñiga Maldonado, Luis Enrique Hernández Segura
24|6|PT|Teresa de Jesús Mendoza Rivera, René Oyarvide Ibarra|Sanjuana Elizabeth Castillo Borjas, José Lara Castillo
24|6|MC|Josefina Salazar Báez, Arturo Carral Adán|Elaine Ideliza Rodríguez Olvera, Raúl Paulín Rojas
24|6|MORENA|Rita Ozalia Rodríguez Velázquez, Juan Ignacio Segura Morquecho|Enidia del Carmen Duque Rodríguez, Sergio Iván Terán Montiel
24|6|PAN_PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|6|PAN_PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|6|PAN_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|6|PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|7|PAN|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|7|PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|7|PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|7|PVEM|Ruth Miriam González Silva, Gilberto Hernández Villafuerte|Virginia Zúñiga Maldonado, Luis Enrique Hernández Segura
24|7|PT|Teresa de Jesús Mendoza Rivera, René Oyarvide Ibarra|Sanjuana Elizabeth Castillo Borjas, José Lara Castillo
24|7|MC|Josefina Salazar Báez, Arturo Carral Adán|Elaine Ideliza Rodríguez Olvera, Raúl Paulín Rojas
24|7|MORENA|Rita Ozalia Rodríguez Velázquez, Juan Ignacio Segura Morquecho|Enidia del Carmen Duque Rodríguez, Sergio Iván Terán Montiel
24|7|PAN_PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|7|PAN_PRI|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|7|PAN_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
24|7|PRI_PRD|Verónica Rodríguez Hernández, Jaime Chalita Zarur|Bertha Estela Arriaga Márquez, Nery Mendoza Alvarado
25|1|PAN|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|1|PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|1|PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|1|PVEM|Jesús Antonio Valdés Palazuelos, Nubia Xiclali Ramos Carbajal|Jesús Manuel Martínez Buelna, María Teresa Núñez Millán
25|1|PT|Jesús Estrada Ferreiro, Yolanda de la Cruz Cárdenas Aviléz|Jesús Manuel Estrada López, Celia Aviléz Inzunza
25|1|MC|María Fernanda Rivera Romo, Miguel Ángel Vicente Rentería|Diana Rocío Alapizco Rangel, Guillermo Martínez Martínez
25|1|MORENA|Imelda Castro Castro, Enrique Inzunza Cázarez|Ana Francis Chiquete Elizalde, Omar Alejandro López Campos
25|1|PAN_PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|1|PAN_PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|1|PAN_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|1|PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|2|PAN|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|2|PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|2|PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|2|PVEM|Jesús Antonio Valdés Palazuelos, Nubia Xiclali Ramos Carbajal|Jesús Manuel Martínez Buelna, María Teresa Núñez Millán
25|2|PT|Jesús Estrada Ferreiro, Yolanda de la Cruz Cárdenas Aviléz|Jesús Manuel Estrada López, Celia Aviléz Inzunza
25|2|MC|María Fernanda Rivera Romo, Miguel Ángel Vicente Rentería|Diana Rocío Alapizco Rangel, Guillermo Martínez Martínez
25|2|MORENA|Imelda Castro Castro, Enrique Inzunza Cázarez|Ana Francis Chiquete Elizalde, Omar Alejandro López Campos
25|2|PAN_PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|2|PAN_PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|2|PAN_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|2|PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|3|PAN|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|3|PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|3|PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|3|PVEM|Jesús Antonio Valdés Palazuelos, Nubia Xiclali Ramos Carbajal|Jesús Manuel Martínez Buelna, María Teresa Núñez Millán
25|3|PT|Jesús Estrada Ferreiro, Yolanda de la Cruz Cárdenas Aviléz|Jesús Manuel Estrada López, Celia Aviléz Inzunza
25|3|MC|María Fernanda Rivera Romo, Miguel Ángel Vicente Rentería|Diana Rocío Alapizco Rangel, Guillermo Martínez Martínez
25|3|MORENA|Imelda Castro Castro, Enrique Inzunza Cázarez|Ana Francis Chiquete Elizalde, Omar Alejandro López Campos
25|3|PAN_PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|3|PAN_PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|3|PAN_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|3|PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|4|PAN|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|4|PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|4|PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|4|PVEM|Jesús Antonio Valdés Palazuelos, Nubia Xiclali Ramos Carbajal|Jesús Manuel Martínez Buelna, María Teresa Núñez Millán
25|4|PT|Jesús Estrada Ferreiro, Yolanda de la Cruz Cárdenas Aviléz|Jesús Manuel Estrada López, Celia Aviléz Inzunza
25|4|MC|María Fernanda Rivera Romo, Miguel Ángel Vicente Rentería|Diana Rocío Alapizco Rangel, Guillermo Martínez Martínez
25|4|MORENA|Imelda Castro Castro, Enrique Inzunza Cázarez|Ana Francis Chiquete Elizalde, Omar Alejandro López Campos
25|4|PAN_PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|4|PAN_PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|4|PAN_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|4|PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|5|PAN|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|5|PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|5|PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|5|PVEM|Jesús Antonio Valdés Palazuelos, Nubia Xiclali Ramos Carbajal|Jesús Manuel Martínez Buelna, María Teresa Núñez Millán
25|5|PT|Jesús Estrada Ferreiro, Yolanda de la Cruz Cárdenas Aviléz|Jesús Manuel Estrada López, Celia Aviléz Inzunza
25|5|MC|María Fernanda Rivera Romo, Miguel Ángel Vicente Rentería|Diana Rocío Alapizco Rangel, Guillermo Martínez Martínez
25|5|MORENA|Imelda Castro Castro, Enrique Inzunza Cázarez|Ana Francis Chiquete Elizalde, Omar Alejandro López Campos
25|5|PAN_PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|5|PAN_PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|5|PAN_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|5|PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|6|PAN|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|6|PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|6|PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|6|PVEM|Jesús Antonio Valdés Palazuelos, Nubia Xiclali Ramos Carbajal|Jesús Manuel Martínez Buelna, María Teresa Núñez Millán
25|6|PT|Jesús Estrada Ferreiro, Yolanda de la Cruz Cárdenas Aviléz|Jesús Manuel Estrada López, Celia Aviléz Inzunza
25|6|MC|María Fernanda Rivera Romo, Miguel Ángel Vicente Rentería|Diana Rocío Alapizco Rangel, Guillermo Martínez Martínez
25|6|MORENA|Imelda Castro Castro, Enrique Inzunza Cázarez|Ana Francis Chiquete Elizalde, Omar Alejandro López Campos
25|6|PAN_PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|6|PAN_PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|6|PAN_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|6|PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|7|PAN|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|7|PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|7|PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|7|PVEM|Jesús Antonio Valdés Palazuelos, Nubia Xiclali Ramos Carbajal|Jesús Manuel Martínez Buelna, María Teresa Núñez Millán
25|7|PT|Jesús Estrada Ferreiro, Yolanda de la Cruz Cárdenas Aviléz|Jesús Manuel Estrada López, Celia Aviléz Inzunza
25|7|MC|María Fernanda Rivera Romo, Miguel Ángel Vicente Rentería|Diana Rocío Alapizco Rangel, Guillermo Martínez Martínez
25|7|MORENA|Imelda Castro Castro, Enrique Inzunza Cázarez|Ana Francis Chiquete Elizalde, Omar Alejandro López Campos
25|7|PAN_PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|7|PAN_PRI|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|7|PAN_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
25|7|PRI_PRD|Paloma Sánchez Ramos, Eduardo Ortiz Hernández|María del Refugio Higuera Cázarez, Héctor Hallal Zepeda
26|1|PAN|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|1|PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|1|PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|1|PVEM|Paola Guadalupe Dixon Chaira, Lizbeth Gutiérrez Obeso|María Dolores Peralta Pérez, Nubia Ariana González López
26|1|PT|Célida Teresa López Cárdenas, Froylán Gamez Gamboa|Diana Cecilia Zazueta Almada, Pedro Iván Mendívil Kawaminami
26|1|MC|Ernesto de Lucas Hopkins, María Dolores Rosas Almada|Evangelina Aldecoa León, Hildalila Camacho Villegas
26|1|MORENA|Lorenia Iveth Valles Sampedro, Heriberto Marcelo Aguilar Castillo|Lizeth Teresita Vásquez Ochoa, Ricardo Lugo Moreno
26|1|PAN_PRI_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|1|PAN_PRI|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
26|1|PAN_PRD|Manlio Fabio Beltrones Rivera, María Lilly del Carmen Téllez García|Erik Iván Jaimes Archundia, Martha Acuña Llanos
